scheme_code,scheme_name,date,nav
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-04-2019,8.66000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-03-2019,8.61000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-03-2019,8.55000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-03-2019,8.51000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-03-2019,8.45000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-03-2019,8.36000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-03-2019,8.43000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-03-2019,8.42000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-03-2019,8.42000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-03-2019,8.41000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-03-2019,8.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-03-2019,8.45000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-03-2019,8.49000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-03-2019,8.54000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-03-2019,8.50000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-03-2019,8.35000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-03-2019,8.33000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-03-2019,8.36000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-03-2019,8.30000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-03-2019,8.17000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-02-2019,8.10000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-02-2019,8.04000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-02-2019,8.01000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-02-2019,7.98000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-02-2019,7.91000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-02-2019,7.83000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-02-2019,7.77000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-02-2019,7.72000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-02-2019,7.70000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-02-2019,7.79000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-02-2019,7.87000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-02-2019,7.89000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-02-2019,7.89000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-02-2019,7.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-02-2019,7.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-02-2019,8.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-02-2019,7.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-02-2019,7.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-02-2019,7.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-02-2019,7.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-01-2019,7.89000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-01-2019,7.85000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-01-2019,7.81000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-01-2019,7.84000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-01-2019,7.92000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-01-2019,8.00000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-01-2019,7.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-01-2019,8.01000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-01-2019,8.14000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-01-2019,8.17000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-01-2019,8.20000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-01-2019,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-01-2019,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-01-2019,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-01-2019,8.22000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-01-2019,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-01-2019,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-01-2019,8.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-01-2019,8.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-01-2019,8.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-01-2019,8.29000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-01-2019,8.33000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-01-2019,8.40000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-12-2018,8.39000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-12-2018,8.29000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-12-2018,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-12-2018,8.18000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-12-2018,8.19000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-12-2018,8.29000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-12-2018,8.38000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-12-2018,8.37000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-12-2018,8.27000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-12-2018,8.26000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-12-2018,8.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-12-2018,8.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-12-2018,8.18000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-12-2018,8.05000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-12-2018,7.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-12-2018,8.08000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-12-2018,8.09000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-12-2018,8.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-12-2018,8.34000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-12-2018,8.34000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-11-2018,8.30000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-11-2018,8.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-11-2018,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-11-2018,8.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-11-2018,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-11-2018,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-11-2018,8.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-11-2018,8.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-11-2018,8.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-11-2018,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-11-2018,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-11-2018,8.22000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-11-2018,8.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-11-2018,8.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-11-2018,8.28000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-11-2018,8.16000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-11-2018,8.20000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-11-2018,8.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-11-2018,8.22000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-10-2018,8.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-10-2018,7.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-10-2018,7.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-10-2018,7.77000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-10-2018,7.75000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-10-2018,7.80000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-10-2018,7.74000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-10-2018,7.87000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-10-2018,7.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-10-2018,8.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-10-2018,8.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-10-2018,8.12000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-10-2018,8.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-10-2018,7.84000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-10-2018,8.01000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-10-2018,7.70000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-10-2018,7.74000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-10-2018,7.96000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-10-2018,8.18000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-10-2018,8.41000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-10-2018,8.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-09-2018,8.44000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-09-2018,8.59000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-09-2018,8.78000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-09-2018,8.79000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-09-2018,8.87000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-09-2018,9.10000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-09-2018,9.32000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-09-2018,9.42000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-09-2018,9.51000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-09-2018,9.56000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-09-2018,9.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-09-2018,9.53000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-09-2018,9.64000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-09-2018,9.77000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-09-2018,9.69000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-09-2018,9.74000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-09-2018,9.85000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-09-2018,10.07000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-08-2018,10.15000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-08-2018,10.13000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-08-2018,10.14000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-08-2018,10.19000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-08-2018,10.16000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-08-2018,10.13000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-08-2018,10.16000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-08-2018,10.24000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-08-2018,10.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-08-2018,10.27000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-08-2018,10.10000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-08-2018,10.12000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-08-2018,9.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-08-2018,10.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-08-2018,10.13000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-08-2018,10.10000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-08-2018,10.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-08-2018,10.09000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-08-2018,10.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-08-2018,9.93000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-08-2018,9.86000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-07-2018,9.79000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-07-2018,9.76000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-07-2018,9.75000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-07-2018,9.72000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-07-2018,9.63000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-07-2018,9.66000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-07-2018,9.53000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-07-2018,9.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-07-2018,9.35000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-07-2018,9.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-07-2018,9.54000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-07-2018,9.39000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-07-2018,9.66000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-07-2018,9.79000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-07-2018,9.83000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-07-2018,9.85000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-07-2018,9.72000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-07-2018,9.57000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-07-2018,9.52000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-07-2018,9.53000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-07-2018,9.50000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-07-2018,9.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-06-2018,9.51000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-06-2018,9.30000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-06-2018,9.46000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-06-2018,9.63000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-06-2018,9.76000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-06-2018,9.82000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-06-2018,9.79000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-06-2018,9.84000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-06-2018,9.86000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-06-2018,9.98000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-06-2018,10.02000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-06-2018,10.06000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-06-2018,10.02000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-06-2018,10.07000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-06-2018,9.98000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-06-2018,9.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-06-2018,9.97000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-06-2018,9.72000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-06-2018,9.66000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-06-2018,9.94000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,01-06-2018,10.10000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,31-05-2018,10.20000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-05-2018,10.23000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,29-05-2018,10.33000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-05-2018,10.37000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-05-2018,10.26000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-05-2018,10.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-05-2018,10.18000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,22-05-2018,10.21000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,21-05-2018,10.16000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-05-2018,10.37000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-05-2018,10.54000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-05-2018,10.45000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,15-05-2018,10.44000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,14-05-2018,10.46000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-05-2018,10.54000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-05-2018,10.57000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-05-2018,10.71000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,08-05-2018,10.78000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,07-05-2018,10.76000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-05-2018,10.73000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-05-2018,10.70000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-05-2018,10.74000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,30-04-2018,10.86000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,27-04-2018,10.79000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,26-04-2018,10.68000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,25-04-2018,10.58000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,24-04-2018,10.57000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,23-04-2018,10.56000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,20-04-2018,10.49000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,19-04-2018,10.53000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,18-04-2018,10.54000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,17-04-2018,10.54000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,16-04-2018,10.50000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,13-04-2018,10.47000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,12-04-2018,10.40000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,11-04-2018,10.45000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,10-04-2018,10.39000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,09-04-2018,10.37000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,06-04-2018,10.31000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,05-04-2018,10.25000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,04-04-2018,10.03000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,03-04-2018,10.11000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,02-04-2018,9.99000
141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,28-03-2018,9.77000
